<<<<<<< Updated upstream
<<<<<<< Updated upstream
1|1|5|1/1/0001|1/1/0001|0
2|2|4|1/1/0001|1/1/0001|3.5
=======
1|1|4|1/1/0001|1/1/0001|0|3.5
2|2|5|1/1/0001|1/1/0001|5|0
>>>>>>> Stashed changes
=======
1|2|5|1/1/0001|1/1/0001|5|0
2|2|5|1/1/0001|1/1/0001|5|0
3|2|5|1/1/0001|1/1/0001|5|0
4|2|4|1/1/0001|1/1/0001|5|0
5|2|5|1/1/0001|1/1/0001|5|0
6|2|5|1/1/0001|1/1/0001|5|0
7|2|5|1/1/0001|1/1/0001|5|0
8|2|5|1/1/0001|1/1/0001|5|0
9|2|5|1/1/0001|1/1/0001|5|0
10|2|5|1/1/0001|1/1/0001|5|0
11|2|5|1/1/0001|1/1/0001|5|0
12|2|5|1/1/0001|1/1/0001|5|0
13|2|5|1/1/0001|1/1/0001|5|0
14|2|5|1/1/0001|1/1/0001|5|0
15|2|5|1/1/0001|1/1/0001|5|0
>>>>>>> Stashed changes
