1|2|5|2024-03-15|2024-03-20|5|0.0
2|2|5|2024-03-15|2024-03-20|5|0.0
3|2|5|2024-03-15|2024-03-20|5|0.0
4|2|5|2024-03-15|2024-03-20|5|0.0
5|2|5|2024-03-15|2024-03-20|5|0.0
6|2|5|2024-03-15|2024-03-20|5|0.0
7|2|5|2024-03-15|2024-03-20|5|0.0
8|2|5|2024-03-15|2024-03-20|5|0.0
9|2|5|2024-03-15|2024-03-20|5|0.0
10|2|5|2024-03-15|2024-03-20|5|0.0
11|2|5|2024-03-15|2024-03-20|5|0.0
12|2|5|2024-03-15|2024-03-20|5|0.0
13|2|5|2024-03-15|2024-03-20|5|0.0
14|2|5|2024-03-15|2024-03-20|5|0.0
15|2|5|2024-03-15|2024-03-20|5|0.0
