1|7|3|2|12.3.2024. 10:30:00|6|1|0
5|8|2|9|4.1.2024. 14:00:00|6|2|0
6|7|2|9|4.11.2024. 14:15:00|6|2|0
7|8|10|11|4.2.2024. 05:50:00|6|0|0
8|8|10|11|4.2.2024. 05:50:00|6|0|0
9|8|10|11|4.2.2024. 05:50:00|6|0|0
10|8|10|11|4.2.2024. 05:50:00|6|0|0
11|8|10|11|4.2.2024. 08:20:00|6|0|0
12|8|10|11|4.2.2024. 05:50:00|6|0|0
13|8|10|11|4.6.2024. 15:25:00|6|0|0
14|8|10|11|4.2.2024. 08:20:00|6|0|0
15|8|10|11|4.6.2024. 15:25:00|6|0|0
16|8|10|11|4.2.2024. 08:20:00|6|0|0
17|8|10|11|4.2.2024. 05:50:00|6|0|0
18|8|10|11|4.6.2024. 15:25:00|6|0|0
