1|7|1|2|3/15/2024 10:30:00 AM|6|2|0
2|7|1|2|2/17/2024 7:30:00 AM|6|2|0
3|7|1|2|3/29/2024 8:15:00 AM|6|2|0
4|7|1|2|3/25/2024 6:15:00 AM|6|2|0
5|7|1|2|3/22/2024 6:30:00 AM|6|2|0
6|7|1|2|3/9/2024 6:30:00 AM|6|2|0
7|7|1|2|3/15/2024 2:15:00 PM|6|2|0
8|7|1|2|3/8/2024 12:15:00 PM|6|2|0
9|7|2|1|5/8/2024 2:30:00 PM|6|2|0
10|7|0|0|7/9/2024 4:45:00 PM|6|2|0
11|7|0|0|3/9/2024 2:30:00 PM|6|2|0
12|7|2|2|3/6/2024 1:15:00 PM|6|2|0
13|7|1|2|3/9/2024 12:15:00 PM|6|2|0
14|7|5|2|3/12/2024 11:00:00 AM|6|2|0
15|7|2|6|3/9/2024 2:15:00 PM|6|2|0
16|7|2|7|3/8/2024 4:30:00 PM|6|2|0
17|7|2|8|3/16/2024 3:45:00 PM|6|2|0
18|7|2|0|3/27/2024 3:15:00 PM|6|2|0
19|7|2|5|3/7/2024 12:00:00 PM|6|2|0
20|7|2|5|3/7/2024 12:00:00 PM|6|2|0
21|7|6|2|3/30/2024 2:00:00 PM|6|2|0
22|7|5|6|3/25/2024 5:15:00 PM|6|2|0
