1|7|3|2|12.3.2024. 10:30:00|6|1|0
5|8|2|9|4.1.2024. 14:00:00|6|2|0
6|7|2|9|4.11.2024. 14:15:00|6|2|0
7|8|10|11|4.2.2024. 05:50:00|6|0|0
8|8|10|11|4.2.2024. 05:50:00|6|0|0
9|8|10|11|4.2.2024. 05:50:00|6|0|0
10|8|10|11|4.2.2024. 05:50:00|6|0|0
11|8|10|11|4.2.2024. 08:20:00|6|0|0
12|8|10|11|4.2.2024. 05:50:00|6|0|0
14|8|10|11|4.2.2024. 08:20:00|6|0|0
15|8|10|11|4.6.2024. 15:25:00|6|0|0
16|8|10|11|4.2.2024. 08:20:00|6|0|0
17|8|10|11|4.2.2024. 05:50:00|6|0|0
19|8|10|11|4.2.2024. 05:50:00|6|0|0
20|8|10|11|4.2.2024. 05:50:00|6|0|0
21|8|10|11|4.2.2024. 05:50:00|6|0|0
22|8|10|11|4.2.2024. 05:50:00|6|0|0
23|8|10|11|4.2.2024. 05:50:00|6|0|0
24|8|10|11|4.2.2024. 05:53:00|6|0|0
25|8|10|11|4.2.2024. 05:52:00|6|0|0
26|8|10|11|4.2.2024. 05:52:00|6|0|0
27|8|10|11|4.2.2024. 05:54:00|6|0|0
28|8|10|11|4.2.2024. 05:52:00|6|0|0
29|8|10|11|4.2.2024. 05:54:00|6|0|0
30|8|10|11|4.2.2024. 05:52:00|6|0|0
31|8|10|11|4.2.2024. 05:54:00|6|0|0
32|8|10|11|4.2.2024. 05:53:00|6|0|0
33|8|10|11|4.2.2024. 05:54:00|6|0|0
34|8|10|11|4.2.2024. 05:54:00|6|0|0
35|8|10|11|4.2.2024. 05:53:00|6|0|0
36|8|10|11|4.2.2024. 05:54:00|6|0|0
