1|16,27|23|1,2|C:\Users\DELL\Pictures\gornji deo bez s.png,C:\Users\DELL\Pictures\gornji deo kontejnera.png|8
2|16|4|1,4|C:\Users\DELL\Pictures\donji deo bez s.png|8
3|16,27|23|1,2|C:\Users\DELL\Pictures\gornji deo bez s.png,C:\Users\DELL\Pictures\gornji deo kontejnera.png|8
4|16|4|1,4|C:\Users\DELL\Pictures\donji deo bez s.png|8
5|16,27|23|1,2|C:\Users\DELL\Pictures\gornji deo bez s.png,C:\Users\DELL\Pictures\gornji deo kontejnera.png|8
6|16|4|1,4|C:\Users\DELL\Pictures\donji deo bez s.png|8
7|16,27|23|1,2|C:\Users\DELL\Pictures\gornji deo bez s.png,C:\Users\DELL\Pictures\gornji deo kontejnera.png|8
8|16|4|1,4|C:\Users\DELL\Pictures\donji deo bez s.png|8
9|16,27|23|1,2|C:\Users\DELL\Pictures\gornji deo bez s.png,C:\Users\DELL\Pictures\gornji deo kontejnera.png|8
10|16|4|1,4|C:\Users\DELL\Pictures\donji deo bez s.png|8
11|16,27|23|1,2|C:\Users\DELL\Pictures\gornji deo bez s.png,C:\Users\DELL\Pictures\gornji deo kontejnera.png|8
12|16|4|1,4|C:\Users\DELL\Pictures\donji deo bez s.png|8
13|17|23|1|C:\Users\DELL\Pictures\donji deo kont.png|8
14|28|2|1|C:\Users\DELL\Pictures\gornji deo kontejnera.png|8
15|29|3|1|C:\Users\DELL\Pictures\donji deo bez s.png|8
16|17|5|1|C:\Users\DELL\Pictures\donji deo kont.png|8
17|17|6|1|C:\Users\DELL\Pictures\gornji deo bez s.png|8
