1|Los Angeles|California
2|New York|New York
3|Chicago|Illinois
4|Houston|Texas
5|Phoenix|Arizona
6|Philadelphia|Pennsylvania
7|San Antonio|Texas
8|San Diego|California
9|Dallas|Texas
10|San Jose|California
11|Austin|Texas
12|Jacksonville|Florida
13|Fort Worth|Texas
14|Columbus|Ohio
15|Charlotte|North Carolina
16|Novi Sad|Srbija
17|ewq|ewq
18|opa|opa
19|proba|proba
20|sada|sada
21|dajde|ajde
22|wqe|wqe
23|ooo|ooo
24|wq|ewq
25|sada|ide
26|wqe|wqe
27|q|q
28|qwe|wqe
29|eqw|wqe
30|Enter City here..|Enter Country here..
31|ewqeq|ewqewq
32|e|e
33|wq|ewq
34|nova|nova
35|e|e
36|Brezovica|Kosova
